Vinyl
,,,,,,
,Artist,Album,Genre,Image,,
,Led Zeppelin ,Led Zeppelin IV,"Pop/Rock, Blues",n/a,,
,Jimi Hendrix,The Essential Jimi Hendrix,"Pop/Rock, R&B",n/a,,
,Leonard Cohen,Thanks For The Dance,"Pop/Rock, Folk",n/a,,
,David Gilmour,On An Island,Pop/Rock,n/a,,
